id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1345424114056458241,1345424114056458241,2021-01-02 11:38:00 Hora estándar central (México),2021-01-02,11:38:00,-0500,100731315,actualidadrt,RT en Español,,"La historia de la primera guerra del bitcóin jamás contada 👉  https://t.co/ZdTFuIC7yz  En este primer episodio del año 2021 de 'Keiser Report', @maxkeiser y Stacy comentan con el periodista Pete Rizzo la historia de la primera guerra del bitcóin jamás contada",es,"[{'screen_name': 'maxkeiser', 'name': 'bitcoin maximalist', 'id': '20374262'}]",['https://es.rt.com/84bi'],[],1,26,74,[],[],https://twitter.com/ActualidadRT/status/1345424114056458241,False,,0,,,,,,,,[],,,,
1345420590874841092,1345420590874841092,2021-01-02 11:24:00 Hora estándar central (México),2021-01-02,11:24:00,-0500,100731315,actualidadrt,RT en Español,,Tercer hito histórico en un día: el precio del bitcóin ya supera los 32.000 dólares  https://t.co/1AZSJkQgHa,es,[],['https://es.rt.com/84bl'],[],9,42,141,[],[],https://twitter.com/ActualidadRT/status/1345420590874841092,False,,0,,,,,,,,[],,,,
1345384604044169217,1345384604044169217,2021-01-02 09:01:00 Hora estándar central (México),2021-01-02,09:01:00,-0500,100731315,actualidadrt,RT en Español,,Segundo récord en cuestión de horas: el precio del bitcóin supera los 31.000 dólares  https://t.co/XxMT3ZvtOg,es,[],['https://es.rt.com/84b9'],[],4,19,65,[],[],https://twitter.com/ActualidadRT/status/1345384604044169217,False,,0,,,,,,,,[],,,,
1345359941511467008,1345359941511467008,2021-01-02 07:23:00 Hora estándar central (México),2021-01-02,07:23:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin marca un nuevo récord histórico al superar los 30.000 dólares  https://t.co/6Yhfo4NsLt,es,[],['https://es.rt.com/84b5'],[],2,29,62,[],[],https://twitter.com/ActualidadRT/status/1345359941511467008,False,,0,,,,,,,,[],,,,
1345176733981536257,1345176733981536257,2021-01-01 19:15:00 Hora estándar central (México),2021-01-01,19:15:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin supera los 29.000 dólares tras su increíble repunte de más del 300 % en 2020  https://t.co/Ta7QNAYvmc,es,[],['https://es.rt.com/849u'],[],4,46,119,[],[],https://twitter.com/ActualidadRT/status/1345176733981536257,False,,0,,,,,,,,[],,,,
1344631390588047360,1344631390588047360,2020-12-31 07:08:00 Hora estándar central (México),2020-12-31,07:08:00,-0500,100731315,actualidadrt,RT en Español,,¿Se cumplieron las predicciones de Max Keiser sobre el bitcóin?   🎥 Programa completo:  https://t.co/gVcQUBEzpR  https://t.co/38gJYcJGDk,es,[],['https://es.rt.com/83gm'],[],7,40,111,[],[],https://twitter.com/ActualidadRT/status/1344631390588047360,False,,1,https://pbs.twimg.com/media/Ep_9TVtXIAIsMzo.jpg,,,,,,,[],,,,
1344270764455960579,1344270764455960579,2020-12-30 07:15:00 Hora estándar central (México),2020-12-30,07:15:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin marca un nuevo récord histórico y se acerca a los 28.600 dólares  https://t.co/PRcgzi7oJL,es,[],['https://es.rt.com/842u'],[],2,11,15,[],[],https://twitter.com/ActualidadRT/status/1344270764455960579,False,,0,,,,,,,,[],,,,
1343564864858583062,1343564864858583062,2020-12-28 08:30:00 Hora estándar central (México),2020-12-28,08:30:00,-0500,100731315,actualidadrt,RT en Español,,¿Se cumplieron las predicciones de Max Keiser sobre el bitcóin?   🎥 Programa completo:  https://t.co/gVcQUBEzpR  https://t.co/2XjEJuLLJk,es,[],['https://es.rt.com/83gm'],[],6,43,92,[],[],https://twitter.com/ActualidadRT/status/1343564864858583062,False,,1,https://pbs.twimg.com/media/Ep_9TVtXIAIsMzo.jpg,,,,,,,[],,,,
1342965295166717952,1342965295166717952,2020-12-26 16:47:32 Hora estándar central (México),2020-12-26,16:47:32,-0500,100731315,actualidadrt,RT en Español,,El Bitcoin marca un nuevo máximo histórico por segundo día consecutivo  https://t.co/McdJo2BMHq,es,[],['https://es.rt.com/83t2'],[],3,25,74,[],[],https://twitter.com/ActualidadRT/status/1342965295166717952,False,,0,,,,,,,,[],,,,
1342745343289679872,1342745343289679872,2020-12-26 02:13:31 Hora estándar central (México),2020-12-26,02:13:31,-0500,100731315,actualidadrt,RT en Español,,El bitcóin alcanza un nuevo récord y supera por primera vez los 25.000 dólares  https://t.co/IDnrjqKjzZ,es,[],['https://es.rt.com/83rl'],[],3,26,53,[],[],https://twitter.com/ActualidadRT/status/1342745343289679872,False,,0,,,,,,,,[],,,,
1342193289030754306,1342193289030754306,2020-12-24 13:39:51 Hora estándar central (México),2020-12-24,13:39:51,-0500,100731315,actualidadrt,RT en Español,,¿Se cumplieron las predicciones de Max Keiser sobre el bitcóin?   Programa completo:  https://t.co/gVcQUBEzpR  https://t.co/BMHOdc56mX,es,[],['https://es.rt.com/83gm'],[],9,59,166,[],[],https://twitter.com/ActualidadRT/status/1342193289030754306,False,,1,https://pbs.twimg.com/media/Ep_9TVtXIAIsMzo.jpg,,,,,,,[],,,,
1340879669529178112,1340879669529178112,2020-12-20 22:40:00 Hora estándar central (México),2020-12-20,22:40:00,-0500,100731315,actualidadrt,RT en Español,,"Musk dice que el bitcóin es ""casi igual de mierda que el dinero fíat"" pero pregunta si se pueden hacer ""grandes transacciones"" en esta criptomoneda  https://t.co/SRAQo98Du4  https://t.co/Oh60b1DwCD",es,[],['https://es.rt.com/83c6'],['https://pbs.twimg.com/media/Epu7iUoXMAIcgyq.jpg'],5,11,46,[],[],https://twitter.com/ActualidadRT/status/1340879669529178112,False,,1,https://pbs.twimg.com/media/Epu7iUoXMAIcgyq.jpg,,,,,,,[],,,,
1340762411507314697,1340762411507314697,2020-12-20 14:54:03 Hora estándar central (México),2020-12-20,14:54:03,-0500,100731315,actualidadrt,RT en Español,,ÚLTIMA HORA  El bitcóin marca un nuevo récord al superar los 24.000 dólares  https://t.co/Pzt8tvwio3  https://t.co/6aACbLrgGs,es,[],['https://es.rt.com/83bp'],[],7,46,163,[],[],https://twitter.com/ActualidadRT/status/1340762411507314697,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1340762401659105282/pu/img/54NTG_ulbt4qg4uJ.jpg,,,,,,,[],,,,
1339835791262982145,1339835791262982145,2020-12-18 01:32:00 Hora estándar central (México),2020-12-18,01:32:00,-0500,100731315,actualidadrt,RT en Español,,"El multimillonario estadounidense Mark Cuban explica por qué ""el bitcóin es más una religión que la solución a cualquier problema""  https://t.co/OhBWaEil3E",es,[],['https://es.rt.com/833p'],[],1,13,21,[],[],https://twitter.com/ActualidadRT/status/1339835791262982145,False,,0,,,,,,,,[],,,,
1339744691747741697,1339744691747741697,2020-12-17 19:30:00 Hora estándar central (México),2020-12-17,19:30:00,-0500,100731315,actualidadrt,RT en Español,,"El multimillonario estadounidense Mark Cuban explica por qué ""el bitcóin es más una religión que la solución a cualquier problema""  https://t.co/OhBWaEzWse",es,[],['https://es.rt.com/833p'],[],4,17,62,[],[],https://twitter.com/ActualidadRT/status/1339744691747741697,False,,0,,,,,,,,[],,,,
1339409985403498496,1339409985403498496,2020-12-16 21:20:00 Hora estándar central (México),2020-12-16,21:20:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin sigue batiendo récords históricos y supera por primera vez los 21.000 dólares  https://t.co/nfnqG6R6Ay,es,[],['https://es.rt.com/831h'],[],8,30,86,[],[],https://twitter.com/ActualidadRT/status/1339409985403498496,False,,0,,,,,,,,[],,,,
1339250686010208256,1339250686010208256,2020-12-16 10:47:00 Hora estándar central (México),2020-12-16,10:47:00,-0500,100731315,actualidadrt,RT en Español,,Bitcóin supera los 20.000 dólares por primera vez en la historia  https://t.co/HZcmRo36U3,es,[],['https://es.rt.com/82zk'],[],5,20,75,[],[],https://twitter.com/ActualidadRT/status/1339250686010208256,False,,0,,,,,,,,[],,,,
1335773525060296705,1335773525060296705,2020-12-06 20:30:00 Hora estándar central (México),2020-12-06,20:30:00,-0500,100731315,actualidadrt,RT en Español,,"La 'familia bitcóin', que invirtió todo su patrimonio en la criptomoneda cuando costaba 900 dólares, ahora viaja por todo el mundo  https://t.co/EzLDzjkees",es,[],['https://es.rt.com/8211'],[],3,11,68,[],[],https://twitter.com/ActualidadRT/status/1335773525060296705,False,,0,,,,,,,,[],,,,
1335552316414443522,1335552316414443522,2020-12-06 05:51:00 Hora estándar central (México),2020-12-06,05:51:00,-0500,100731315,actualidadrt,RT en Español,,"La 'familia bitcóin', que invirtió todo su patrimonio en la criptomoneda cuando costaba 900 dólares, ahora viaja por todo el mundo  https://t.co/EzLDzjBP60",es,[],['https://es.rt.com/8211'],[],4,11,50,[],[],https://twitter.com/ActualidadRT/status/1335552316414443522,False,,0,,,,,,,,[],,,,
1335181120388947968,1335181120388947968,2020-12-05 05:16:00 Hora estándar central (México),2020-12-05,05:16:00,-0500,100731315,actualidadrt,RT en Español,,"La 'familia bitcóin', que invirtió todo su patrimonio en la criptomoneda cuando costaba 900 dólares, ahora viaja por todo el mundo  https://t.co/EzLDzjkees",es,[],['https://es.rt.com/8211'],[],4,16,54,[],[],https://twitter.com/ActualidadRT/status/1335181120388947968,False,,0,,,,,,,,[],,,,
1331325716110127105,1331325716110127105,2020-11-24 13:56:00 Hora estándar central (México),2020-11-24,13:56:00,-0500,100731315,actualidadrt,RT en Español,,"El precio del bitcóin ha superado este martes los 19.000 dólares por primera vez en casi tres años, acercándose a su máximo histórico  https://t.co/Rp3zyBY1xD",es,[],['https://es.rt.com/810q'],[],2,19,42,[],[],https://twitter.com/ActualidadRT/status/1331325716110127105,False,,0,,,,,,,,[],,,,
1331284947882139651,1331284947882139651,2020-11-24 11:14:00 Hora estándar central (México),2020-11-24,11:14:00,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin es el agujero negro del dinero fíat y absorberá incluso el precio del oro""   No se pierda lo nuevo de 'Keiser Report en español' con @maxkeiser y @stacyherbert  https://t.co/KWX8cCODUo",es,"[{'screen_name': 'maxkeiser', 'name': 'bitcoin maximalist', 'id': '20374262'}, {'screen_name': 'stacyherbert', 'name': 'stacy herbert', 'id': '19062153'}]",['https://es.rt.com/810k'],[],3,17,49,[],[],https://twitter.com/ActualidadRT/status/1331284947882139651,False,,0,,,,,,,,[],,,,
1329952670480621572,1329952670480621572,2020-11-20 19:00:00 Hora estándar central (México),2020-11-20,19:00:00,-0500,100731315,actualidadrt,RT en Español,,El precio del bitcóin sigue en alza: bate un récord de casi tres años y llega a menos de 400 dólares de su máximo histórico  https://t.co/n4Gd0M8DC7,es,[],['https://es.rt.com/80r6'],[],4,13,49,[],[],https://twitter.com/ActualidadRT/status/1329952670480621572,False,,0,,,,,,,,[],,,,
1328738418164002816,1328738418164002816,2020-11-17 10:35:00 Hora estándar central (México),2020-11-17,10:35:00,-0500,100731315,actualidadrt,RT en Español,,La actriz que encarnó a Arya Stark en 'Juego de Tronos' pide consejo en Twitter sobre el bitcóin y recibe una ola de memes y una broma de Elon Musk  https://t.co/nq1zTBVJBj,es,[],['https://es.rt.com/80ei'],[],0,21,73,[],[],https://twitter.com/ActualidadRT/status/1328738418164002816,False,,0,,,,,,,,[],,,,
1324428267449774080,1324428267449774080,2020-11-05 13:08:00 Hora estándar central (México),2020-11-05,13:08:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin alcanza su nivel más alto desde enero del 2018  https://t.co/q1nHx78rZe  https://t.co/WTOAy6PRAI,es,[],['https://es.rt.com/7zdl'],['https://pbs.twimg.com/media/EmFOhj3XIAIAmc_.jpg'],3,24,90,[],[],https://twitter.com/ActualidadRT/status/1324428267449774080,False,,1,https://pbs.twimg.com/media/EmFOhj3XIAIAmc_.jpg,,,,,,,[],,,,
1319870988213833729,1319870988213833729,2020-10-24 00:19:00 Hora de verano central (México),2020-10-24,00:19:00,-0500,100731315,actualidadrt,RT en Español,,"Mike Novogratz, experto en criptomonedas: ""El bitcóin no se convertirá en moneda en los próximos años, pero su valor como oro digital irá subiendo""  https://t.co/aLtlBTH6Oc",es,[],['https://es.rt.com/7y6t'],[],2,19,58,[],[],https://twitter.com/ActualidadRT/status/1319870988213833729,False,,0,,,,,,,,[],,,,
1318970806966378496,1318970806966378496,2020-10-21 12:42:00 Hora de verano central (México),2020-10-21,12:42:00,-0500,100731315,actualidadrt,RT en Español,,PayPal incorporará el bitcóin y otras criptomonedas en su sistema de pagos  https://t.co/MJ2GgGSR98,es,[],['https://es.rt.com/7xyb'],[],4,50,126,[],[],https://twitter.com/ActualidadRT/status/1318970806966378496,False,,0,,,,,,,,[],,,,
1303225808648122369,1303225808648122369,2020-09-08 01:57:00 Hora de verano central (México),2020-09-08,01:57:00,-0500,100731315,actualidadrt,RT en Español,,El economista Peter Schiff admite haberse equivocado en sus pronósticos sobre el bitcóin  https://t.co/ghfspn3aVy,es,[],['https://es.rt.com/7u8v'],[],1,10,27,[],[],https://twitter.com/ActualidadRT/status/1303225808648122369,False,,0,,,,,,,,[],,,,
1303064244196311041,1303064244196311041,2020-09-07 15:15:00 Hora de verano central (México),2020-09-07,15:15:00,-0500,100731315,actualidadrt,RT en Español,,El economista Peter Schiff admite haberse equivocado en sus pronósticos sobre el bitcóin  https://t.co/ghfspmLzwY,es,[],['https://es.rt.com/7u8v'],[],1,21,34,[],[],https://twitter.com/ActualidadRT/status/1303064244196311041,False,,0,,,,,,,,[],,,,
1297570738740830208,1297570738740830208,2020-08-23 11:25:46 Hora de verano central (México),2020-08-23,11:25:46,-0500,100731315,actualidadrt,RT en Español,,¿Cómo se eliminan los puntos débiles en la seguridad del bitcóin? https://t.co/Y9vRey98bE  @KeiserReport,es,[],['https://es.rt.com/7swb'],[],5,14,25,[],[],https://twitter.com/ActualidadRT/status/1297570738740830208,False,,0,,,,,,,,[],,,,
1297224766399696897,1297224766399696897,2020-08-22 12:31:00 Hora de verano central (México),2020-08-22,12:31:00,-0500,100731315,actualidadrt,RT en Español,,"En este episodio de soluciones veraniegas de 'Keiser Report', Max y Stacy hablan con Jameson Lopp, de  https://t.co/74O7oL8Vxf, sobre seguridad y soberanía en tiempos de ruina del sistema fíat y auge del bitcóin👇  https://t.co/Y9vRey98bE",es,[],"['http://Keys.Casa', 'https://es.rt.com/7swb']",[],1,18,16,[],[],https://twitter.com/ActualidadRT/status/1297224766399696897,False,,0,,,,,,,,[],,,,
1289817904612085762,1289817904612085762,2020-08-02 01:58:46 Hora de verano central (México),2020-08-02,01:58:46,-0500,100731315,actualidadrt,RT en Español,,El bitcóin supera los 12.000 dólares por primera vez desde agosto de 2019  https://t.co/S4jUruy5Vo,es,[],['https://es.rt.com/7r8l'],[],1,27,70,[],[],https://twitter.com/ActualidadRT/status/1289817904612085762,False,,0,,,,,,,,[],,,,
1287499159252144130,1287499159252144130,2020-07-26 16:24:54 Hora de verano central (México),2020-07-26,16:24:54,-0500,100731315,actualidadrt,RT en Español,,El bitcóin supera los 10.000 dólares por primera vez desde inicios de junio  https://t.co/CqvuGcr3yJ,es,[],['https://es.rt.com/7qor'],[],2,50,86,[],[],https://twitter.com/ActualidadRT/status/1287499159252144130,False,,0,,,,,,,,[],,,,
1282521885335597057,1282521885335597057,2020-07-12 22:47:00 Hora de verano central (México),2020-07-12,22:47:00,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin alcanzará los 100.000 dólares y arrasará con todo aquello que se interponga en su camino""  https://t.co/l80n2W2yGj",es,[],['https://es.rt.com/7pa0'],[],8,78,122,[],[],https://twitter.com/ActualidadRT/status/1282521885335597057,False,,0,,,,,,,,[],,,,
1281751811137781761,1281751811137781761,2020-07-10 19:47:00 Hora de verano central (México),2020-07-10,19:47:00,-0500,100731315,actualidadrt,RT en Español,,"Un gestor de activos explica por qué el oro es el ""verdadero bitcóin""  https://t.co/ojx2lMm99U",es,[],['https://es.rt.com/7pah'],[],4,27,61,[],[],https://twitter.com/ActualidadRT/status/1281751811137781761,False,,0,,,,,,,,[],,,,
1276926624928235521,1276926624928235521,2020-06-27 12:13:26 Hora de verano central (México),2020-06-27,12:13:26,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin, una moneda inconfiscable y atrayente para la comunidad negra""  https://t.co/n0JMg1j4N6",es,[],['https://es.rt.com/7o9v'],[],0,33,48,[],[],https://twitter.com/ActualidadRT/status/1276926624928235521,False,,0,,,,,,,,[],,,,
1264604573676732424,1264604573676732424,2020-05-24 12:10:00 Hora de verano central (México),2020-05-24,12:10:00,-0500,100731315,actualidadrt,RT en Español,,Esta semana se han cumplido 10 años desde la primera compra pagada con bitcóin  https://t.co/qi6MAWf54F,es,[],['https://es.rt.com/7lb1'],[],0,15,43,[],[],https://twitter.com/ActualidadRT/status/1264604573676732424,False,,0,,,,,,,,[],,,,
1264268610060632065,1264268610060632065,2020-05-23 13:55:00 Hora de verano central (México),2020-05-23,13:55:00,-0500,100731315,actualidadrt,RT en Español,,"Esta semana, el precio del bitcóin cayó por debajo de 9.000 dólares, para luego recuperarse y llegar el viernes a 9.230. El 21 de mayo, el precio de la criptomoneda disminuyó en un 7 %.  https://t.co/IUJXofcLMa",es,[],['https://es.rt.com/7l85'],[],3,21,40,[],[],https://twitter.com/ActualidadRT/status/1264268610060632065,False,,0,,,,,,,,[],,,,
1243975644372824064,1243975644372824064,2020-03-28 12:58:00 Hora estándar central (México),2020-03-28,12:58:00,-0500,100731315,actualidadrt,RT en Español,,"Los presentadores del programa evalúan la seguridad de dos posibles refugios ante la caída de la economía de EE.UU., que son el oro y el bitcóin  https://t.co/GnjPBIAEXU",es,[],['https://es.rt.com/7gh8'],[],2,29,35,[],[],https://twitter.com/ActualidadRT/status/1243975644372824064,False,,0,,,,,,,,[],,,,
1236933491847122944,1236933491847122944,2020-03-09 02:35:00 Hora estándar central (México),2020-03-09,02:35:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin cae a menos de 8.000 dólares en sincronía con la caída del mercado global  https://t.co/GrttWfH1IV,es,[],['https://es.rt.com/7ehs'],[],1,30,27,[],[],https://twitter.com/ActualidadRT/status/1236933491847122944,False,,0,,,,,,,,[],,,,
1228727466115686400,1228727466115686400,2020-02-15 11:07:11 Hora estándar central (México),2020-02-15,11:07:11,-0500,100731315,actualidadrt,RT en Español,,"Energía y superprocesadores: La ""carrera armamentista tecnológica"" en la minería del bitcóin  https://t.co/KTa1O98jtV",es,[],['https://es.rt.com/7cs6'],[],0,10,14,[],[],https://twitter.com/ActualidadRT/status/1228727466115686400,False,,0,,,,,,,,[],,,,
1227313101038669824,1227313101038669824,2020-02-11 13:27:00 Hora estándar central (México),2020-02-11,13:27:00,-0500,100731315,actualidadrt,RT en Español,,"El bitcóin alcanza los 10.300 dólares, su precio más alto desde el pasado septiembre  https://t.co/GGpqm2NeUM  https://t.co/9tpN82YieJ",es,[],['https://es.rt.com/7chd'],['https://pbs.twimg.com/media/EQhEqtjXYAAGM8x.jpg'],4,31,52,[],[],https://twitter.com/ActualidadRT/status/1227313101038669824,False,,1,https://pbs.twimg.com/media/EQhEqtjXYAAGM8x.jpg,,,,,,,[],,,,
1226644948029599744,1226644948029599744,2020-02-09 17:12:00 Hora estándar central (México),2020-02-09,17:12:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin supera los 10.000 dólares y alcanza su nivel más alto desde octubre  https://t.co/qQfIHAtNZt,es,[],['https://es.rt.com/7cc2'],[],1,35,72,[],[],https://twitter.com/ActualidadRT/status/1226644948029599744,False,,0,,,,,,,,[],,,,
1222333287517032451,1222333287517032451,2020-01-28 19:39:00 Hora estándar central (México),2020-01-28,19:39:00,-0500,100731315,actualidadrt,RT en Español,,'El coronavirus es bueno para bitcóin': ¿se benefician los inversores de las tragedias humanas?  https://t.co/Qx4QjAHaDa,es,[],['https://es.rt.com/7bbn'],[],3,36,48,[],[],https://twitter.com/ActualidadRT/status/1222333287517032451,False,,0,,,,,,,,[],,,,
1212437582132461568,1212437582132461568,2020-01-01 12:17:00 Hora estándar central (México),2020-01-01,12:17:00,-0500,100731315,actualidadrt,RT en Español,,El valor del bitcóin aumenta 9.000.000 % en una década  https://t.co/IcoF6aM2Cj,es,[],['https://es.rt.com/793q'],[],4,18,29,[],[],https://twitter.com/ActualidadRT/status/1212437582132461568,False,,0,,,,,,,,[],,,,
1212291620168581124,1212291620168581124,2020-01-01 02:37:00 Hora estándar central (México),2020-01-01,02:37:00,-0500,100731315,actualidadrt,RT en Español,,El valor del bitcóin aumenta 9.000.000 % en una década  https://t.co/IcoF6b3DtR,es,[],['https://es.rt.com/793q'],[],2,17,43,[],[],https://twitter.com/ActualidadRT/status/1212291620168581124,False,,0,,,,,,,,[],,,,
1212103631559962624,1212103631559962624,2019-12-31 14:10:00 Hora estándar central (México),2019-12-31,14:10:00,-0500,100731315,actualidadrt,RT en Español,,El valor del bitcóin aumenta 9.000.000 % en una década  https://t.co/IcoF6aM2Cj  https://t.co/ATkpzQ6qZI,es,[],['https://es.rt.com/793q'],['https://pbs.twimg.com/media/ENJA2CwWkAAJmeN.jpg'],1,11,19,[],[],https://twitter.com/ActualidadRT/status/1212103631559962624,False,,1,https://pbs.twimg.com/media/ENJA2CwWkAAJmeN.jpg,,,,,,,[],,,,
1212052545016860672,1212052545016860672,2019-12-31 10:47:00 Hora estándar central (México),2019-12-31,10:47:00,-0500,100731315,actualidadrt,RT en Español,,El valor del bitcóin aumenta 9.000.000 % en una década  https://t.co/IcoF6aM2Cj,es,[],['https://es.rt.com/793q'],[],1,17,28,[],[],https://twitter.com/ActualidadRT/status/1212052545016860672,False,,0,,,,,,,,[],,,,
1176150870821617666,1176147976609288193,2019-09-23 10:06:34 Hora de verano central (México),2019-09-23,10:06:34,-0500,100731315,actualidadrt,RT en Español,,"@maxkeiser @stacyherbert @stephanlivera Según @stephanlivera, este proceso ""sucede en un entorno en el que el crédito es cada vez más barato y está más al alcance de la gente de lo que estaría con un estándar de dinero sólido como son el oro o el bitcóin""  https://t.co/ccX69thi12",es,"[{'screen_name': 'stephanlivera', 'name': 'stephan livera', 'id': '230517800'}]",[],['https://pbs.twimg.com/media/EFKG-PvX4AMPE_5.png'],1,0,0,[],[],https://twitter.com/ActualidadRT/status/1176150870821617666,False,,1,https://pbs.twimg.com/media/EFKG-PvX4AMPE_5.png,,,,,,,"[{'screen_name': 'maxkeiser', 'name': 'BITCOIN MAXIMALIST', 'id': '20374262'}, {'screen_name': 'stacyherbert', 'name': 'Stacy Herbert', 'id': '19062153'}, {'screen_name': 'stephanlivera', 'name': 'Stephan Livera', 'id': '230517800'}]",,,,
1176150691955580928,1176147976609288193,2019-09-23 10:05:51 Hora de verano central (México),2019-09-23,10:05:51,-0500,100731315,actualidadrt,RT en Español,,"@maxkeiser @stacyherbert En la segunda parte del programa Max entrevista a @stephanlivera, autor de podcasts sobre el bitcóin, con el que aborda las perspectivas de desarrollo del criptomoneda  https://t.co/j1qoAM69ai",es,"[{'screen_name': 'stephanlivera', 'name': 'stephan livera', 'id': '230517800'}]",[],['https://pbs.twimg.com/media/EFKG0APXUAY0kvY.png'],1,0,3,[],[],https://twitter.com/ActualidadRT/status/1176150691955580928,False,,1,https://pbs.twimg.com/media/EFKG0APXUAY0kvY.png,,,,,,,"[{'screen_name': 'maxkeiser', 'name': 'BITCOIN MAXIMALIST', 'id': '20374262'}, {'screen_name': 'stacyherbert', 'name': 'Stacy Herbert', 'id': '19062153'}]",,,,
1168820054563217408,1168802377610256384,2019-09-03 04:36:31 Hora de verano central (México),2019-09-03,04:36:31,-0500,100731315,actualidadrt,RT en Español,,"@maxkeiser @stacyherbert ""Eso nos deja solo con el oro y el bitcóin. El enorme fondo de pensiones japonés podría ser el primero en romper filas y pasarse al bitcóin. Luego todos los demás tendrán miedo de perdérselo"", concluye @maxkeiser  https://t.co/z9S5zZ2hTO",es,"[{'screen_name': 'maxkeiser', 'name': 'bitcoin maximalist', 'id': '20374262'}]",['https://es.rt.com/6zbe'],[],1,10,10,[],[],https://twitter.com/ActualidadRT/status/1168820054563217408,False,,0,,,,,,,,"[{'screen_name': 'maxkeiser', 'name': 'BITCOIN MAXIMALIST', 'id': '20374262'}, {'screen_name': 'stacyherbert', 'name': 'Stacy Herbert', 'id': '19062153'}]",,,,
1168802597513437184,1168802377610256384,2019-09-03 03:27:09 Hora de verano central (México),2019-09-03,03:27:09,-0500,100731315,actualidadrt,RT en Español,,"@maxkeiser @stacyherbert Los banqueros han sido los causantes de ""amañar"" el dinero fíat y hacer que este se ""adueñe del sistema"". No obstante, en la actualidad ha surgido una ""insurrección mundial"" contra estos propósitos de ocupación, de la mano del bitcóin, asegura @stacyherbert  https://t.co/1O5rslbU4B",es,"[{'screen_name': 'stacyherbert', 'name': 'stacy herbert', 'id': '19062153'}]",[],['https://pbs.twimg.com/media/EDhrw43XYAA4M5l.jpg'],1,7,10,[],[],https://twitter.com/ActualidadRT/status/1168802597513437184,False,,1,https://pbs.twimg.com/media/EDhrw43XYAA4M5l.jpg,,,,,,,"[{'screen_name': 'maxkeiser', 'name': 'BITCOIN MAXIMALIST', 'id': '20374262'}, {'screen_name': 'stacyherbert', 'name': 'Stacy Herbert', 'id': '19062153'}]",,,,
1168802377610256384,1168802377610256384,2019-09-03 03:26:16 Hora de verano central (México),2019-09-03,03:26:16,-0500,100731315,actualidadrt,RT en Español,,"""Insurrección mundial"": la nueva era del oro y el bitcóin y la rebelión contra el dinero fíat y los bancos  Vea el último episodio de 'Keiser Report' 👇 Con @maxkeiser y @stacyherbert  https://t.co/z9S5zZ2hTO",es,"[{'screen_name': 'maxkeiser', 'name': 'bitcoin maximalist', 'id': '20374262'}, {'screen_name': 'stacyherbert', 'name': 'stacy herbert', 'id': '19062153'}]",['https://es.rt.com/6zbe'],[],3,31,55,[],[],https://twitter.com/ActualidadRT/status/1168802377610256384,False,,0,,,,,,,,[],,,,
1168525892429197313,1168525892429197313,2019-09-02 09:07:37 Hora de verano central (México),2019-09-02,09:07:37,-0500,100731315,actualidadrt,RT en Español,,La nueva era del oro y el bitcóin y la rebelión contra el dinero fíat y los bancos  https://t.co/z9S5zZ2hTO  @KeiserReport @MaxKeiser,es,"[{'screen_name': 'maxkeiser', 'name': 'bitcoin maximalist', 'id': '20374262'}]",['https://es.rt.com/6zbe'],[],2,29,35,[],[],https://twitter.com/ActualidadRT/status/1168525892429197313,False,,0,,,,,,,,[],,,,
1167873940812894208,1167873940812894208,2019-08-31 13:57:00 Hora de verano central (México),2019-08-31,13:57:00,-0500,100731315,actualidadrt,RT en Español,,"""Insurrección mundial"": la nueva era del oro y el bitcóin y la rebelión contra el dinero fíat y los bancos  https://t.co/z9S5zZ2hTO @KeiserReport",es,[],['https://es.rt.com/6zbe'],[],1,47,51,[],[],https://twitter.com/ActualidadRT/status/1167873940812894208,False,,0,,,,,,,,[],,,,
1167239007295737861,1167239007295737861,2019-08-29 19:54:00 Hora de verano central (México),2019-08-29,19:54:00,-0500,100731315,actualidadrt,RT en Español,,La Justicia obliga al hombre que dice ser el inventor del bitcóin a pagar 5 millones de dólares en esa criptomoneda  https://t.co/2BHfIoW6Lf  https://t.co/bQjGxKIsme,es,[],['https://es.rt.com/6z6t'],['https://pbs.twimg.com/media/EDLcE7jWkAAkKeV.jpg'],3,29,28,[],[],https://twitter.com/ActualidadRT/status/1167239007295737861,False,,1,https://pbs.twimg.com/media/EDLcE7jWkAAkKeV.jpg,,,,,,,[],,,,
