id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
955243619081797632,955243619081797632,2018-01-21 19:00:01 Hora estándar central (México),2018-01-21,19:00:01,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin a 'long-term' buy, cryptocurrency exchange provider says  https://t.co/XeicgRFas9",en,[],['http://bit.ly/2Doytkr'],[],0,0,5,[],[],https://twitter.com/ANCALERTS/status/955243619081797632,False,,0,,,,,,,,[],,,,
955221390671609856,955221390671609856,2018-01-21 17:31:41 Hora estándar central (México),2018-01-21,17:31:41,-0500,44728980,ancalerts,ABS-CBN News Channel,,Planning to invest in bitcoin? Here's what you need to know. #ANCRecap #ANCEarlyEdition  https://t.co/Yxv1MP2KXw,en,[],[],[],0,0,3,"['ancrecap', 'ancearlyedition']",[],https://twitter.com/ANCALERTS/status/955221390671609856,False,,1,https://pbs.twimg.com/media/DUGgyaFV4AAWbCs.jpg,,,,,,,[],,,,
955218608476405760,955199712038076416,2018-01-21 17:20:38 Hora estándar central (México),2018-01-21,17:20:38,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong #ANCEarlyEdition Florentino: With bitcoin, you need to be a little bit patient.",en,[],[],[],1,0,1,['ancearlyedition'],[],https://twitter.com/ANCALERTS/status/955218608476405760,False,,0,,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
955218523436953601,955199712038076416,2018-01-21 17:20:17 Hora estándar central (México),2018-01-21,17:20:17,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong #ANCEarlyEdition Florentino: If you wanna invest in bitcoin, it should be a long-term investment instead of a short-term one.",en,[],[],[],1,0,1,['ancearlyedition'],[],https://twitter.com/ANCALERTS/status/955218523436953601,False,,0,,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
955217789710516225,955199712038076416,2018-01-21 17:17:22 Hora estándar central (México),2018-01-21,17:17:22,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong #ANCEarlyEdition Florentino: If bitcoin is going to replace gold as a storage of value, the possible highest amount that bitcoin can have is around the $350,000 mark. I think we're still on the ascent towards that.",en,[],[],[],1,1,3,['ancearlyedition'],[],https://twitter.com/ANCALERTS/status/955217789710516225,False,,0,,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
955217502069440513,955199712038076416,2018-01-21 17:16:14 Hora estándar central (México),2018-01-21,17:16:14,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong #ANCEarlyEdition Florentino: I think this is the point in time where cryptocurrency, especially bitcoin, is reaching its normalization period.",en,[],[],[],1,0,2,['ancearlyedition'],[],https://twitter.com/ANCALERTS/status/955217502069440513,False,,0,,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
954299899159379969,954299899159379969,2018-01-19 04:30:00 Hora estándar central (México),2018-01-19,04:30:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin use under scrutiny in Bali  https://t.co/RHEJAg64Ie,en,[],['http://bit.ly/2DjjBUt'],[],0,1,7,[],[],https://twitter.com/ANCALERTS/status/954299899159379969,False,,0,,,,,,,,[],,,,
953792348420423680,953792348420423680,2018-01-17 18:53:11 Hora estándar central (México),2018-01-17,18:53:11,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Wall Street soars yet again; bitcoin crashes below $10,000  https://t.co/jLXfUJCzAR",en,[],['http://bit.ly/2Dmyk4U'],[],0,0,5,[],[],https://twitter.com/ANCALERTS/status/953792348420423680,False,,0,,,,,,,,[],,,,
953756317738352641,953756317738352641,2018-01-17 16:30:00 Hora estándar central (México),2018-01-17,16:30:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"European stocks dip, bitcoin crashes below $10,000  https://t.co/D9yCRFtXOY",en,[],['http://bit.ly/2Bb9Pl8'],[],0,1,7,[],[],https://twitter.com/ANCALERTS/status/953756317738352641,False,,0,,,,,,,,[],,,,
953598912954167297,953598912954167297,2018-01-17 06:04:32 Hora estándar central (México),2018-01-17,06:04:32,-0500,44728980,ancalerts,ABS-CBN News Channel,,"#Bitcoin falls to $10,000 on Bitstamp exchange for the first time since Dec. 1, down close to half from its peak | via @Reuters",en,"[{'screen_name': 'reuters', 'name': 'reuters', 'id': '1652541'}]",[],[],0,0,10,['bitcoin'],[],https://twitter.com/ANCALERTS/status/953598912954167297,False,,0,,,,,,,,[],,,,
953517240653111296,953517240653111296,2018-01-17 00:40:00 Hora estándar central (México),2018-01-17,00:40:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin extends decline as regulation worries mount  https://t.co/lLD5X7FBy0,en,[],['http://bit.ly/2Db0USG'],[],0,2,3,[],[],https://twitter.com/ANCALERTS/status/953517240653111296,False,,0,,,,,,,,[],,,,
953283199085436928,953283199085436928,2018-01-16 09:10:00 Hora estándar central (México),2018-01-16,09:10:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Euro falls from 3-year high, bitcoin plunges  https://t.co/uaTLv266VL",en,[],['http://bit.ly/2D8pnrW'],[],0,1,4,[],[],https://twitter.com/ANCALERTS/status/953283199085436928,False,,0,,,,,,,,[],,,,
953268099322544128,953268099322544128,2018-01-16 08:10:00 Hora estándar central (México),2018-01-16,08:10:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin slides 14 percent on crackdown fears, hits 4-week low  https://t.co/Be5exH0RZQ",en,[],['http://bit.ly/2D84QU5'],[],2,8,17,[],[],https://twitter.com/ANCALERTS/status/953268099322544128,False,,0,,,,,,,,[],,,,
953205429185556480,953205429185556480,2018-01-16 04:00:58 Hora estándar central (México),2018-01-16,04:00:58,-0500,44728980,ancalerts,ABS-CBN News Channel,,"#Bitcoin extends slide to trade down 18 percent on day at $11,191 on Bitstamp Exchange, on track for biggest one-day fall in three years | via @Reuters",en,"[{'screen_name': 'reuters', 'name': 'reuters', 'id': '1652541'}]",[],[],0,0,2,['bitcoin'],[],https://twitter.com/ANCALERTS/status/953205429185556480,False,,0,,,,,,,,[],,,,
952465313282473984,952465313282473984,2018-01-14 03:00:01 Hora estándar central (México),2018-01-14,03:00:01,-0500,44728980,ancalerts,ABS-CBN News Channel,,Cryptocurrency rivals snap at Bitcoin's heels  https://t.co/ovHHjaSHpZ,en,[],['http://bit.ly/2EHuSOm'],[],0,2,7,[],[],https://twitter.com/ANCALERTS/status/952465313282473984,False,,0,,,,,,,,[],,,,
951876445588123648,951876445588123648,2018-01-12 12:00:04 Hora estándar central (México),2018-01-12,12:00:04,-0500,44728980,ancalerts,ABS-CBN News Channel,,Woman falls prey to bitcoin remittance scam  https://t.co/Nza1hSp2gK,en,[],['http://bit.ly/2FtOU0b'],[],0,0,1,[],[],https://twitter.com/ANCALERTS/status/951876445588123648,False,,0,,,,,,,,[],,,,
951853783037902858,951853783037902858,2018-01-12 10:30:01 Hora estándar central (México),2018-01-12,10:30:01,-0500,44728980,ancalerts,ABS-CBN News Channel,,Chinese bitcoin miners eye sites in energy-rich Canada  https://t.co/DlOZ7accQV,en,[],['http://bit.ly/2EzytOG'],[],0,0,1,[],[],https://twitter.com/ANCALERTS/status/951853783037902858,False,,0,,,,,,,,[],,,,
951418732135448577,951418732135448577,2018-01-11 05:41:16 Hora estándar central (México),2018-01-11,05:41:16,-0500,44728980,ancalerts,ABS-CBN News Channel,,The SEC has warned the public to be vigilant on investing in cryptocurrencies. And Bitcoin is the most widely known among these cryptocurrency. But what is Bitcoin?  https://t.co/F71cXi8Bkl,en,[],[],[],1,10,27,[],[],https://twitter.com/ANCALERTS/status/951418732135448577,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/951417486859124736/pu/img/eBzrDDlJZGv9QGLB.jpg,,,,,,,[],,,,
950396679139737600,950396679139737600,2018-01-08 10:00:00 Hora estándar central (México),2018-01-08,10:00:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin is an asset, not a currency, says Israel's central bank  https://t.co/bfYfKL9K49",en,[],['http://bit.ly/2EjO0So'],[],0,1,9,[],[],https://twitter.com/ANCALERTS/status/950396679139737600,False,,0,,,,,,,,[],,,,
949898398173421568,949898398173421568,2018-01-07 01:00:01 Hora estándar central (México),2018-01-07,01:00:01,-0500,44728980,ancalerts,ABS-CBN News Channel,,Different approaches to bitcoin in Asia  https://t.co/uP0DZKjqs3,en,[],['http://bit.ly/2F6bATU'],[],0,2,7,[],[],https://twitter.com/ANCALERTS/status/949898398173421568,False,,0,,,,,,,,[],,,,
949893362022277121,949893362022277121,2018-01-07 00:40:00 Hora estándar central (México),2018-01-07,00:40:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin: Big in Japan  https://t.co/H9VrfSiQBI,en,[],['http://bit.ly/2EizudY'],[],1,7,23,[],[],https://twitter.com/ANCALERTS/status/949893362022277121,False,,0,,,,,,,,[],,,,
948977337844068353,948977337844068353,2018-01-04 12:00:03 Hora estándar central (México),2018-01-04,12:00:03,-0500,44728980,ancalerts,ABS-CBN News Channel,,Egypt's mufti says bitcoin forbidden in Islam  https://t.co/KWiFj9qwZ4,en,[],['http://bit.ly/2E6zgGy'],[],0,0,0,[],[],https://twitter.com/ANCALERTS/status/948977337844068353,False,,0,,,,,,,,[],,,,
948749766292209664,948749766292209664,2018-01-03 20:55:45 Hora estándar central (México),2018-01-03,20:55:45,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin 'very risky, very speculative,' Bangko Sentral says  https://t.co/HNiqlJS8oE",en,[],['http://bit.ly/2E4Cavh'],[],0,3,5,[],[],https://twitter.com/ANCALERTS/status/948749766292209664,False,,0,,,,,,,,[],,,,
947361682564694016,947361682564694016,2017-12-31 01:00:00 Hora estándar central (México),2017-12-31,01:00:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Kidnappers free bitcoin analyst after $1M ransom paid  https://t.co/uv8NeEtTon,en,[],['http://bit.ly/2CdFR5v'],[],0,3,5,[],[],https://twitter.com/ANCALERTS/status/947361682564694016,False,,0,,,,,,,,[],,,,
